t	y	y_inv	frequency	y_fwd
0	0	0	0	0.0655581
0.01	1.20582	1.20582	0.390625	0.0659276
0.02	2.12663	2.12663	0.78125	0.0670631
0.03	2.56909	2.56909	1.17188	0.0690502
0.04	2.4899	2.4899	1.5625	0.0720509
0.05	2	2	1.95312	0.076341
0.06	1.31433	1.31433	2.34375	0.0823839
0.07	0.666977	0.666977	2.73438	0.0909854
0.08	0.224514	0.224514	3.125	0.103645
0.09	0.0302487	0.0302487	3.51562	0.123461
0.1	0	0	3.90625	0.15799
0.11	-0.0302487	-0.0302487	4.29688	0.231626
0.12	-0.224514	-0.224514	4.6875	0.490865
0.13	-0.666977	-0.666977	5.07812	1.84855
0.14	-1.31433	-1.31433	5.46875	0.290246
0.15	-2	-2	5.85938	0.14966
0.16	-2.4899	-2.4899	6.25	0.0982052
0.17	-2.56909	-2.56909	6.64062	0.0729779
0.18	-2.12663	-2.12663	7.03125	0.059931
0.19	-1.20582	-1.20582	7.42188	0.0546187
0.2	-9.79685e-16	-7.77156e-16	7.8125	0.0556327
0.21	1.20582	1.20582	8.20312	0.0630673
0.22	2.12663	2.12663	8.59375	0.0789072
0.23	2.56909	2.56909	8.98438	0.109967
0.24	2.4899	2.4899	9.375	0.182139
0.25	2	2	9.76562	0.497277
0.26	1.31433	1.31433	10.1562	0.764086
0.27	0.666977	0.666977	10.5469	0.223357
0.28	0.224514	0.224514	10.9375	0.133057
0.29	0.0302487	0.0302487	11.3281	0.0957253
0.3	0	6.66134e-16	11.7188	0.075247
0.31	-0.0302487	-0.0302487	12.1094	0.0622648
0.32	-0.224514	-0.224514	12.5	0.0532721
0.33	-0.666977	-0.666977	12.8906	0.0466581
0.34	-1.31433	-1.31433	13.2812	0.0415792
0.35	-2	-2	13.6719	0.03755
0.36	-2.4899	-2.4899	14.0625	0.0342716
0.37	-2.56909	-2.56909	14.4531	0.0315496
0.38	-2.12663	-2.12663	14.8438	0.0292518
0.39	-1.20582	-1.20582	15.2344	0.0272852
0.4	-1.95937e-15	-2.33147e-15	15.625	0.0255825
0.41	1.20582	1.20582	16.0156	0.0240937
0.42	2.12663	2.12663	16.4062	0.0227805
0.43	2.56909	2.56909	16.7969	0.0216137
0.44	2.4899	2.4899	17.1875	0.0205701
0.45	2	2	17.5781	0.0196311
0.46	1.31433	1.31433	17.9688	0.018782
0.47	0.666977	0.666977	18.3594	0.0180105
0.48	0.224514	0.224514	18.75	0.0173066
0.49	0.0302487	0.0302487	19.1406	0.0166619
0.5	0	-2.22045e-16	19.5312	0.0160693
0.51	-0.0302487	-0.0302487	19.9219	0.015523
0.52	-0.224514	-0.224514	20.3125	0.0150177
0.53	-0.666977	-0.666977	20.7031	0.0145492
0.54	-1.31433	-1.31433	21.0938	0.0141137
0.55	-2	-2	21.4844	0.013708
0.56	-2.4899	-2.4899	21.875	0.0133292
0.57	-2.56909	-2.56909	22.2656	0.0129748
0.58	-2.12663	-2.12663	22.6562	0.0126426
0.59	-1.20582	-1.20582	23.0469	0.0123308
0.6	-2.93906e-15	-3.44169e-15	23.4375	0.0120375
0.61	1.20582	1.20582	23.8281	0.0117613
0.62	2.12663	2.12663	24.2188	0.0115008
0.63	2.56909	2.56909	24.6094	0.0112548
0.64	2.4899	2.4899	25	0.0110222
0.65	2	2	25.3906	0.010802
0.66	1.31433	1.31433	25.7812	0.0105933
0.67	0.666977	0.666977	26.1719	0.0103953
0.68	0.224514	0.224514	26.5625	0.0102074
0.69	0.0302487	0.0302487	26.9531	0.0100287
0.7	0	8.88178e-16	27.3438	0.00985874
0.71	-0.0302487	-0.0302487	27.7344	0.00969696
0.72	-0.224514	-0.224514	28.125	0.00954283
0.73	-0.666977	-0.666977	28.5156	0.0093959
0.74	-1.31433	-1.31433	28.9062	0.00925574
0.75	-2	-2	29.2969	0.00912196
0.76	-2.4899	-2.4899	29.6875	0.0089942
0.77	-2.56909	-2.56909	30.0781	0.00887212
0.78	-2.12663	-2.12663	30.4688	0.00875543
